Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1759806000000,2025-10-07 03:00:00+00:00,BTCUSDT,124259.91,124568.44,124101.26,124329.74,379.16017,47128687.6047887,106292
1759809600000,2025-10-07 04:00:00+00:00,BTCUSDT,124329.74,124654.47,124109.1,124500.0,438.34342,54519478.5299459,108183
1759813200000,2025-10-07 05:00:00+00:00,BTCUSDT,124499.99,124640.76,124240.37,124414.17,424.20697,52795455.4981537,102055
1759816800000,2025-10-07 06:00:00+00:00,BTCUSDT,124414.17,124460.0,123800.0,123890.84,862.57843,106975526.7979304,138185
1759820400000,2025-10-07 07:00:00+00:00,BTCUSDT,123890.84,124038.0,123567.6,123667.99,730.09708,90331875.2230581,122354
1759824000000,2025-10-07 08:00:00+00:00,BTCUSDT,123668.0,123999.98,123322.9,123861.75,1172.93284,145042135.1407068,175494
1759827600000,2025-10-07 09:00:00+00:00,BTCUSDT,123861.75,124246.64,123861.74,124117.48,423.70195,52571494.220473,101330
1759831200000,2025-10-07 10:00:00+00:00,BTCUSDT,124117.48,124413.75,124020.0,124282.19,385.65308,47919450.7492786,83057
1759834800000,2025-10-07 11:00:00+00:00,BTCUSDT,124282.18,124509.6,124179.99,124453.38,462.44628,57512954.6530164,92936
1759838400000,2025-10-07 12:00:00+00:00,BTCUSDT,124453.37,125126.0,124340.0,124917.99,747.53263,93225061.9610549,138305
1759842000000,2025-10-07 13:00:00+00:00,BTCUSDT,124918.0,125046.16,123288.0,123891.68,1734.891,215208321.137062,402276
1759845600000,2025-10-07 14:00:00+00:00,BTCUSDT,123891.68,124000.0,122568.0,122725.36,2078.9177,255738157.9213035,425729
1759849200000,2025-10-07 15:00:00+00:00,BTCUSDT,122725.36,122865.36,121172.89,121846.01,2798.67322,341115318.78215754,497814
1759852800000,2025-10-07 16:00:00+00:00,BTCUSDT,121846.01,122084.14,120800.02,121684.17,2051.61019,249430743.3592359,291123
1759856400000,2025-10-07 17:00:00+00:00,BTCUSDT,121684.17,121822.58,121100.0,121130.02,1241.13249,150695089.1292264,242868
1759860000000,2025-10-07 18:00:00+00:00,BTCUSDT,121130.02,121306.13,120574.94,120895.37,1099.60495,132922707.6430065,230897
1759863600000,2025-10-07 19:00:00+00:00,BTCUSDT,120895.37,122027.3,120860.46,121637.17,1334.54837,162139487.4508711,235517
1759867200000,2025-10-07 20:00:00+00:00,BTCUSDT,121637.18,122196.48,121637.18,121943.61,493.62814,60249554.7571275,126153
1759870800000,2025-10-07 21:00:00+00:00,BTCUSDT,121943.61,122292.62,121765.9,122016.0,397.91117,48554951.8991815,137676
1759874400000,2025-10-07 22:00:00+00:00,BTCUSDT,122016.0,122173.5,121797.6,122011.17,404.31119,49306954.2738143,105769
1759878000000,2025-10-07 23:00:00+00:00,BTCUSDT,122011.17,122022.88,121258.08,121332.95,577.66296,70230506.9757055,141285
1759885200000,2025-10-08 01:00:00+00:00,BTCUSDT,121914.09,122056.0,121605.75,121950.01,519.56378,63323723.2518273,190289
1759888800000,2025-10-08 02:00:00+00:00,BTCUSDT,121950.0,122229.66,121825.74,122048.28,534.11266,65175580.1055572,120928
1759892400000,2025-10-08 03:00:00+00:00,BTCUSDT,122048.28,122048.28,121200.0,121374.75,701.35291,85260832.8822083,169452
1759896000000,2025-10-08 04:00:00+00:00,BTCUSDT,121374.76,121910.24,121066.14,121900.0,712.4618,86592679.2182484,136572
1759899600000,2025-10-08 05:00:00+00:00,BTCUSDT,121900.01,121900.01,121173.86,121374.01,708.85271,86121873.4316012,160802
1759903200000,2025-10-08 06:00:00+00:00,BTCUSDT,121374.02,121841.54,121068.96,121784.29,552.19718,67073760.124134,130046
1759906800000,2025-10-08 07:00:00+00:00,BTCUSDT,121784.3,121872.37,121311.91,121597.06,697.34775,84776449.0978538,158094
1759910400000,2025-10-08 08:00:00+00:00,BTCUSDT,121597.05,122850.0,121524.01,122381.85,1462.35304,178628250.7493318,260833
1759914000000,2025-10-08 09:00:00+00:00,BTCUSDT,122381.84,122644.0,122381.84,122516.98,474.15682,58089330.7846667,133730
1759917600000,2025-10-08 10:00:00+00:00,BTCUSDT,122516.99,123100.0,122498.05,122934.6,654.29848,80373017.7004257,159928
1759921200000,2025-10-08 11:00:00+00:00,BTCUSDT,122934.61,123200.0,122743.36,122884.14,817.9321,100607964.8521149,126932
1759924800000,2025-10-08 12:00:00+00:00,BTCUSDT,122884.14,123090.75,122542.27,122631.52,464.2609,57008867.632915,133714
1759928400000,2025-10-08 13:00:00+00:00,BTCUSDT,122631.52,122774.96,121649.68,122599.04,886.89853,108456310.808876,296424
1759932000000,2025-10-08 14:00:00+00:00,BTCUSDT,122599.04,123350.0,122112.16,122320.0,1462.74459,179601439.5800304,395438
1759935600000,2025-10-08 15:00:00+00:00,BTCUSDT,122319.99,122622.55,121954.34,122189.72,559.46428,68406315.8252153,213646
1759939200000,2025-10-08 16:00:00+00:00,BTCUSDT,122189.72,123129.23,122110.08,123051.03,641.94768,78779346.2187664,200095
1759942800000,2025-10-08 17:00:00+00:00,BTCUSDT,123051.02,124164.36,122958.05,124033.19,1336.46427,165313096.7052705,288760
1759946400000,2025-10-08 18:00:00+00:00,BTCUSDT,124033.19,124197.25,123415.58,123460.22,1152.35838,142551229.8623421,241238
1759950000000,2025-10-08 19:00:00+00:00,BTCUSDT,123460.21,123759.94,123160.82,123450.0,664.75988,82081688.2767109,166737
1759953600000,2025-10-08 20:00:00+00:00,BTCUSDT,123450.01,123737.0,122814.0,122856.69,673.60553,83031052.6269751,110960
1759957200000,2025-10-08 21:00:00+00:00,BTCUSDT,122856.7,123332.01,122794.4,123277.33,261.93729,32257472.7529681,75933
1759960800000,2025-10-08 22:00:00+00:00,BTCUSDT,123277.34,123416.73,123200.81,123200.82,132.25319,16309410.9110017,46563
1759964400000,2025-10-08 23:00:00+00:00,BTCUSDT,123200.82,123537.11,123056.31,123306.0,289.55534,35710678.1702904,57113
1759971600000,2025-10-09 01:00:00+00:00,BTCUSDT,122839.16,122857.32,122339.41,122548.23,649.56359,79593603.4284253,136727
1759975200000,2025-10-09 02:00:00+00:00,BTCUSDT,122548.23,122548.23,121475.98,121617.81,831.85568,101407662.8985774,205392
1759978800000,2025-10-09 03:00:00+00:00,BTCUSDT,121617.81,122120.28,121603.59,122038.01,454.57002,55423421.6652814,110719
1759982400000,2025-10-09 04:00:00+00:00,BTCUSDT,122038.01,122264.0,121904.81,122144.7,328.47326,40096346.1144057,95024
1759986000000,2025-10-09 05:00:00+00:00,BTCUSDT,122144.7,122196.99,121823.94,122100.92,394.74775,48156459.749768,86783
1759989600000,2025-10-09 06:00:00+00:00,BTCUSDT,122100.92,122185.98,121883.43,121957.32,336.40438,41049285.5656313,79939
1759993200000,2025-10-09 07:00:00+00:00,BTCUSDT,121957.32,122067.61,121724.71,121906.1,391.52251,47730522.0502198,89628
1759996800000,2025-10-09 08:00:00+00:00,BTCUSDT,121906.09,121960.97,121145.49,121261.62,951.24212,115537435.3816511,205343
1760000400000,2025-10-09 09:00:00+00:00,BTCUSDT,121261.62,121855.44,121261.62,121813.04,495.55613,60293499.9138798,141012
1760004000000,2025-10-09 10:00:00+00:00,BTCUSDT,121813.04,122340.0,121650.22,122170.27,462.62367,56463364.3232502,125720
1760007600000,2025-10-09 11:00:00+00:00,BTCUSDT,122170.26,122833.02,122170.26,122737.57,780.01914,95619191.7608863,142011
1760011200000,2025-10-09 12:00:00+00:00,BTCUSDT,122737.56,123762.94,122709.1,123563.38,1483.31285,182838674.9616508,211431
1760014800000,2025-10-09 13:00:00+00:00,BTCUSDT,123563.38,123658.38,122277.76,122415.74,1233.13253,151683394.7356423,316952
1760018400000,2025-10-09 14:00:00+00:00,BTCUSDT,122415.74,122608.0,120736.96,121315.0,2613.44219,317903488.2862938,453507
1760022000000,2025-10-09 15:00:00+00:00,BTCUSDT,121315.01,121734.27,120673.99,121147.14,1236.17443,149733306.0628728,275981
1760025600000,2025-10-09 16:00:00+00:00,BTCUSDT,121147.15,121481.9,119707.29,119819.77,2831.42858,341484350.6052772,319239
1760029200000,2025-10-09 17:00:00+00:00,BTCUSDT,119819.76,121046.15,119651.47,120974.0,1671.39797,201081966.91739488,320107
1760032800000,2025-10-09 18:00:00+00:00,BTCUSDT,120971.22,121100.0,120396.0,120649.32,956.31004,115413353.3637546,203640
1760036400000,2025-10-09 19:00:00+00:00,BTCUSDT,120649.33,121108.12,120649.32,120951.72,714.9231,86448379.5836301,177036
1760040000000,2025-10-09 20:00:00+00:00,BTCUSDT,120951.72,121199.97,120838.0,121109.09,743.67096,89991918.7410206,122544
1760043600000,2025-10-09 21:00:00+00:00,BTCUSDT,121109.08,121512.7,121065.77,121461.02,436.22306,52931107.4517038,94821
1760047200000,2025-10-09 22:00:00+00:00,BTCUSDT,121461.03,121768.01,121411.55,121686.19,467.98367,56904857.2855456,107920
1760050800000,2025-10-09 23:00:00+00:00,BTCUSDT,121686.19,121900.0,121341.22,121662.4,711.59334,86498897.6516984,114148
1760058000000,2025-10-10 01:00:00+00:00,BTCUSDT,121745.26,121874.13,121489.06,121623.97,353.28358,42994752.5483503,124078
1760061600000,2025-10-10 02:00:00+00:00,BTCUSDT,121623.96,121651.33,120900.0,121059.73,812.25118,98467192.2867231,138688
1760065200000,2025-10-10 03:00:00+00:00,BTCUSDT,121059.73,121575.99,120909.15,121026.01,636.2431,77160741.4056474,160334
1760068800000,2025-10-10 04:00:00+00:00,BTCUSDT,121026.0,121388.58,121018.33,121234.51,480.17378,58204132.5551849,139130
1760072400000,2025-10-10 05:00:00+00:00,BTCUSDT,121234.52,121604.49,120986.08,121583.89,503.29572,61049726.1324892,110219
1760076000000,2025-10-10 06:00:00+00:00,BTCUSDT,121583.89,121754.34,121265.26,121378.18,687.86577,83647289.6345911,158153
1760079600000,2025-10-10 07:00:00+00:00,BTCUSDT,121378.19,121388.61,120855.41,120932.05,895.21452,108449962.6907803,189371
1760083200000,2025-10-10 08:00:00+00:00,BTCUSDT,120932.05,121660.43,120916.44,121631.54,433.113,52521354.0808088,131414
1760086800000,2025-10-10 09:00:00+00:00,BTCUSDT,121631.54,121777.07,121276.56,121314.73,473.35018,57542235.3382148,132853
1760090400000,2025-10-10 10:00:00+00:00,BTCUSDT,121314.73,121543.59,121228.83,121496.33,289.70624,35160537.4819241,92348
1760094000000,2025-10-10 11:00:00+00:00,BTCUSDT,121496.34,121661.62,121424.5,121554.55,357.66752,43471194.0333406,89160
1760097600000,2025-10-10 12:00:00+00:00,BTCUSDT,121554.55,121682.42,121420.0,121597.21,288.32785,35041642.1989805,81530
1760101200000,2025-10-10 13:00:00+00:00,BTCUSDT,121597.22,122550.0,121384.6,121684.2,1452.77007,177202298.9476427,369262
1760104800000,2025-10-10 14:00:00+00:00,BTCUSDT,121684.18,122069.76,120479.2,120493.17,1335.80488,161937499.7058658,380943
1760108400000,2025-10-10 15:00:00+00:00,BTCUSDT,120493.16,120626.55,118500.0,119018.98,4690.68973,560411074.466988,901223
1760112000000,2025-10-10 16:00:00+00:00,BTCUSDT,119018.99,119456.28,118205.6,118205.61,2074.44286,246481738.73793167,487089
1760115600000,2025-10-10 17:00:00+00:00,BTCUSDT,118205.61,118427.51,117579.79,117623.8,2197.93519,259220194.40434632,508132
1760119200000,2025-10-10 18:00:00+00:00,BTCUSDT,117623.8,117851.5,117237.0,117237.7,1448.7532,170295848.54873,341279
1760122800000,2025-10-10 19:00:00+00:00,BTCUSDT,117237.7,117341.92,115952.47,116661.5,2733.41302,318809847.87987286,686173
1760126400000,2025-10-10 20:00:00+00:00,BTCUSDT,116661.5,117214.64,113039.0,114266.82,4454.56036,513614429.9700123,575647
1760130000000,2025-10-10 21:00:00+00:00,BTCUSDT,114266.82,115112.69,102000.0,113451.86,22932.63034,2527603344.6880045,3520247
1760133600000,2025-10-10 22:00:00+00:00,BTCUSDT,113451.87,114109.03,110879.69,113700.0,9370.17448,1059509554.2738702,1191720
1760137200000,2025-10-10 23:00:00+00:00,BTCUSDT,113700.0,114807.41,112652.76,112774.5,4977.36911,565301963.5698924,801979
1760144400000,2025-10-11 01:00:00+00:00,BTCUSDT,112514.57,112530.01,111019.43,111095.37,2796.42603,312065373.1527493,527037
1760148000000,2025-10-11 02:00:00+00:00,BTCUSDT,111095.38,113297.92,111082.0,113196.48,2926.55879,328762276.109851,513007
1760151600000,2025-10-11 03:00:00+00:00,BTCUSDT,113196.48,113322.39,111800.0,112300.01,2190.21309,245890823.7683516,450463
1760155200000,2025-10-11 04:00:00+00:00,BTCUSDT,112300.0,112991.16,111700.0,112945.79,1446.73937,162483221.1215759,273712
1760158800000,2025-10-11 05:00:00+00:00,BTCUSDT,112945.79,112945.79,111992.85,112389.48,1256.8701,141222112.2903879,246597
1760162400000,2025-10-11 06:00:00+00:00,BTCUSDT,112389.48,112753.91,112000.0,112045.99,1208.64004,135744670.3004462,249655
1760166000000,2025-10-11 07:00:00+00:00,BTCUSDT,112046.0,112084.61,110090.29,110384.61,3230.51321,358510333.98821366,458539
1760169600000,2025-10-11 08:00:00+00:00,BTCUSDT,110384.6,111535.29,110162.23,111328.38,1981.19694,219643242.8890268,366774
1760173200000,2025-10-11 09:00:00+00:00,BTCUSDT,111328.38,111887.19,111274.41,111642.78,1627.2836,181663129.1114452,286202
1760176800000,2025-10-11 10:00:00+00:00,BTCUSDT,111642.78,112271.34,111621.77,112114.64,1350.7519,151293630.0058543,213944
1760180400000,2025-10-11 11:00:00+00:00,BTCUSDT,112114.63,112359.67,111700.0,112280.0,969.90748,108751283.9162427,150603
1760184000000,2025-10-11 12:00:00+00:00,BTCUSDT,112280.01,112466.66,112037.98,112380.14,997.55713,111967714.8844786,159011
1760187600000,2025-10-11 13:00:00+00:00,BTCUSDT,112380.13,112500.0,111890.33,112267.86,973.48531,109263053.3349435,194177
1760191200000,2025-10-11 14:00:00+00:00,BTCUSDT,112267.86,112342.11,111890.29,111991.97,1058.55252,118639512.9758089,139861
1760194800000,2025-10-11 15:00:00+00:00,BTCUSDT,111991.97,112385.93,111793.2,111793.2,651.64855,73045738.9798805,156988
1760198400000,2025-10-11 16:00:00+00:00,BTCUSDT,111793.21,112089.92,111442.91,111846.18,834.57688,93278171.9563927,182229
1760202000000,2025-10-11 17:00:00+00:00,BTCUSDT,111846.18,112185.53,111715.99,112005.57,678.72551,76011964.622766,128154
1760205600000,2025-10-11 18:00:00+00:00,BTCUSDT,112005.56,112025.4,111836.45,111955.27,292.78948,32769682.1151342,76419
1760209200000,2025-10-11 19:00:00+00:00,BTCUSDT,111955.27,112025.4,110865.82,111178.31,1332.81972,148374697.5251706,291218
1760212800000,2025-10-11 20:00:00+00:00,BTCUSDT,111178.3,111368.29,109653.65,110244.98,1752.53778,193553687.3771136,405228
1760216400000,2025-10-11 21:00:00+00:00,BTCUSDT,110244.98,111000.0,109561.59,110893.54,1099.41658,121281121.6574943,281944
1760220000000,2025-10-11 22:00:00+00:00,BTCUSDT,110893.55,111291.61,110652.0,111043.27,571.096,63386544.4990942,175228
1760223600000,2025-10-11 23:00:00+00:00,BTCUSDT,111043.26,111114.46,110644.0,110644.4,599.88173,66504919.0045676,198944
1760230800000,2025-10-12 01:00:00+00:00,BTCUSDT,109641.54,110318.01,109641.46,109978.56,1205.41028,132543059.4328023,279811
1760234400000,2025-10-12 02:00:00+00:00,BTCUSDT,109978.56,110708.89,109600.0,110119.02,1047.04823,115296194.9649641,258535
1760238000000,2025-10-12 03:00:00+00:00,BTCUSDT,110119.02,111368.14,110002.2,110676.0,1361.57401,150888798.1108627,317704
1760241600000,2025-10-12 04:00:00+00:00,BTCUSDT,110676.0,111957.14,110617.1,111524.87,887.82401,98849635.735587,226728
1760245200000,2025-10-12 05:00:00+00:00,BTCUSDT,111524.87,111816.04,111188.0,111700.38,537.50918,59938865.4719777,144624
1760248800000,2025-10-12 06:00:00+00:00,BTCUSDT,111700.38,112125.51,111616.0,111686.01,764.04714,85423227.7253561,126863
1760252400000,2025-10-12 07:00:00+00:00,BTCUSDT,111686.02,111933.85,111491.09,111525.2,541.91728,60505020.8832043,109717
1760256000000,2025-10-12 08:00:00+00:00,BTCUSDT,111525.19,111798.99,111300.0,111310.9,573.49914,63976532.5605454,146354
1760259600000,2025-10-12 09:00:00+00:00,BTCUSDT,111310.9,111920.01,111139.87,111837.04,596.04536,66468243.6096964,146423
1760263200000,2025-10-12 10:00:00+00:00,BTCUSDT,111837.05,112026.63,111450.0,111651.64,536.97781,59994072.7870895,136335
1760266800000,2025-10-12 11:00:00+00:00,BTCUSDT,111651.64,112133.33,111477.61,111848.36,1104.29864,123488909.1197235,174097
1760270400000,2025-10-12 12:00:00+00:00,BTCUSDT,111848.35,112250.0,111555.0,111789.6,1014.55206,113556678.4434884,153597
1760274000000,2025-10-12 13:00:00+00:00,BTCUSDT,111789.61,111934.51,111265.99,111297.52,1163.81644,129934595.4788524,190614
1760277600000,2025-10-12 14:00:00+00:00,BTCUSDT,111297.51,112990.9,111177.75,112338.1,2798.771,313768481.0171882,420603
1760281200000,2025-10-12 15:00:00+00:00,BTCUSDT,112338.11,113745.84,112078.0,113198.2,4043.27714,456844580.3576644,597701
1760284800000,2025-10-12 16:00:00+00:00,BTCUSDT,113198.2,114700.0,113198.2,114069.35,3600.56207,410206269.67948645,514188
1760288400000,2025-10-12 17:00:00+00:00,BTCUSDT,114069.35,114466.94,113516.38,113799.99,1614.34137,184234181.3014358,297963
1760292000000,2025-10-12 18:00:00+00:00,BTCUSDT,113799.99,114236.87,113553.81,113878.93,817.9254,93138171.7537617,190567
1760295600000,2025-10-12 19:00:00+00:00,BTCUSDT,113878.93,114396.69,113826.65,114342.28,602.52008,68810505.5105247,141415
1760299200000,2025-10-12 20:00:00+00:00,BTCUSDT,114342.28,115468.65,114342.27,114927.97,1817.36254,208931024.6815091,314159
1760302800000,2025-10-12 21:00:00+00:00,BTCUSDT,114927.97,115600.0,114217.75,114882.06,1611.66087,185182971.66789472,299742
1760306400000,2025-10-12 22:00:00+00:00,BTCUSDT,114882.06,115770.0,114882.06,115221.4,1743.39625,201126227.85862768,385585
1760310000000,2025-10-12 23:00:00+00:00,BTCUSDT,115221.4,115350.8,114733.65,114958.8,1099.4147,126433868.1017345,222700
1760317200000,2025-10-13 01:00:00+00:00,BTCUSDT,115280.83,115750.0,115079.18,115713.32,814.49823,94019638.58352,293846
1760320800000,2025-10-13 02:00:00+00:00,BTCUSDT,115713.31,115963.81,115001.62,115319.97,982.84078,113379577.9803905,245468
1760324400000,2025-10-13 03:00:00+00:00,BTCUSDT,115319.98,115613.7,114619.45,114821.12,846.03241,97353257.1090527,248844
1760328000000,2025-10-13 04:00:00+00:00,BTCUSDT,114821.13,115000.0,114398.24,114708.15,1086.01022,124565471.4053425,226061
1760331600000,2025-10-13 05:00:00+00:00,BTCUSDT,114708.15,114834.7,114500.02,114611.82,834.97755,95695199.7872376,139114
1760335200000,2025-10-13 06:00:00+00:00,BTCUSDT,114611.82,115379.84,114417.77,115221.22,599.41221,68929407.5064518,170644
1760338800000,2025-10-13 07:00:00+00:00,BTCUSDT,115221.23,115554.83,115034.0,115399.67,916.61315,105726868.6393954,200286
1760342400000,2025-10-13 08:00:00+00:00,BTCUSDT,115399.66,115438.17,115138.0,115254.23,644.85187,74352329.0376148,146493
1760346000000,2025-10-13 09:00:00+00:00,BTCUSDT,115254.23,115254.23,114748.38,115127.04,1037.56556,119344910.6608493,181142
1760349600000,2025-10-13 10:00:00+00:00,BTCUSDT,115127.05,115162.0,114740.34,114810.62,896.68402,103043688.9321753,185116
1760353200000,2025-10-13 11:00:00+00:00,BTCUSDT,114810.61,114810.61,113616.5,114180.0,1981.76101,226354806.93362436,361059
1760356800000,2025-10-13 12:00:00+00:00,BTCUSDT,114180.0,114748.97,113931.16,114412.26,1209.47056,138355197.9687777,302138
1760360400000,2025-10-13 13:00:00+00:00,BTCUSDT,114412.25,115530.0,114220.07,115345.79,1815.19891,208431841.82987168,496074
1760364000000,2025-10-13 14:00:00+00:00,BTCUSDT,115345.79,115476.18,113800.01,114036.63,1434.88366,164444093.5325268,477275
1760367600000,2025-10-13 15:00:00+00:00,BTCUSDT,114036.63,114727.95,113968.02,114312.1,1078.57574,123314088.5649789,332392
1760371200000,2025-10-13 16:00:00+00:00,BTCUSDT,114312.09,115174.0,114270.89,114669.24,985.04262,112938015.2709827,274097
1760374800000,2025-10-13 17:00:00+00:00,BTCUSDT,114669.25,115053.43,114215.79,115040.55,669.90056,76765974.4010096,213118
1760378400000,2025-10-13 18:00:00+00:00,BTCUSDT,115040.55,115377.48,114710.0,115160.63,724.92234,83384229.1607741,222970
1760382000000,2025-10-13 19:00:00+00:00,BTCUSDT,115160.63,115891.3,115070.0,115792.84,989.05749,114296593.9204255,219557
1760385600000,2025-10-13 20:00:00+00:00,BTCUSDT,115792.84,115868.0,115400.0,115713.37,419.35754,48481108.3437385,128874
1760389200000,2025-10-13 21:00:00+00:00,BTCUSDT,115713.37,115786.04,115553.33,115700.0,221.7783,25649513.2873119,77744
1760392800000,2025-10-13 22:00:00+00:00,BTCUSDT,115700.0,115835.04,115442.67,115507.19,332.95022,38505391.8936591,97554
1760396400000,2025-10-13 23:00:00+00:00,BTCUSDT,115507.2,115507.2,115005.44,115166.0,554.61822,63929309.6375022,122790
1760403600000,2025-10-14 01:00:00+00:00,BTCUSDT,114959.02,114991.99,114137.93,114274.57,705.31924,80816891.1134546,181708
1760407200000,2025-10-14 02:00:00+00:00,BTCUSDT,114274.57,114298.08,113647.05,113647.05,851.40075,96982662.4786208,192901
1760410800000,2025-10-14 03:00:00+00:00,BTCUSDT,113647.05,113700.0,113279.76,113500.0,1141.08489,129477050.5313356,212656
1760414400000,2025-10-14 04:00:00+00:00,BTCUSDT,113500.0,113599.99,112787.0,113062.09,1189.90441,134653654.7956957,275272
1760418000000,2025-10-14 05:00:00+00:00,BTCUSDT,113062.09,113691.0,112390.0,112493.11,1796.26245,202937572.4560696,362209
1760421600000,2025-10-14 06:00:00+00:00,BTCUSDT,112493.1,112699.21,111355.01,111987.38,1853.68057,207788972.970967,360281
1760425200000,2025-10-14 07:00:00+00:00,BTCUSDT,111987.39,112194.0,111445.72,111724.41,1446.45172,161708452.0903579,396358
1760428800000,2025-10-14 08:00:00+00:00,BTCUSDT,111724.41,112140.0,111513.63,111803.33,979.88421,109565216.2071013,244527
1760432400000,2025-10-14 09:00:00+00:00,BTCUSDT,111803.33,112000.0,111055.91,111287.89,937.93171,104596634.1188837,248163
1760436000000,2025-10-14 10:00:00+00:00,BTCUSDT,111287.9,111336.11,110012.24,110623.58,1937.91268,214344621.55027312,431876
1760439600000,2025-10-14 11:00:00+00:00,BTCUSDT,110623.58,111630.28,110614.25,111313.98,1426.10618,158709707.7228361,361315
1760443200000,2025-10-14 12:00:00+00:00,BTCUSDT,111313.98,111361.15,110737.29,110803.28,976.90627,108494534.4780509,324830
1760446800000,2025-10-14 13:00:00+00:00,BTCUSDT,110803.29,111329.71,109866.0,111014.38,2420.02151,267590577.4565777,566198
1760450400000,2025-10-14 14:00:00+00:00,BTCUSDT,111014.38,112200.0,110905.73,111435.21,2108.64964,235361558.6975974,516690
1760454000000,2025-10-14 15:00:00+00:00,BTCUSDT,111435.2,112943.82,111062.15,112900.43,1681.40989,188303922.79786512,400126
1760457600000,2025-10-14 16:00:00+00:00,BTCUSDT,112900.44,113187.62,112189.42,112328.83,2429.54292,273666036.7903348,494873
1760461200000,2025-10-14 17:00:00+00:00,BTCUSDT,112328.83,112933.65,111692.31,112774.97,2031.41315,228641270.8189154,438175
1760464800000,2025-10-14 18:00:00+00:00,BTCUSDT,112774.98,113450.0,112662.72,112861.36,1289.26282,145767633.000337,303305
1760468400000,2025-10-14 19:00:00+00:00,BTCUSDT,112861.36,113544.53,112021.59,112613.7,1685.79274,190148677.6334073,371712
1760472000000,2025-10-14 20:00:00+00:00,BTCUSDT,112613.69,113008.47,112230.46,112992.87,564.85759,63650233.6524565,152644
1760475600000,2025-10-14 21:00:00+00:00,BTCUSDT,112992.88,113186.0,112683.58,113128.7,561.06072,63335078.3204547,107909
1760479200000,2025-10-14 22:00:00+00:00,BTCUSDT,113128.7,113577.0,112822.16,113211.87,588.63193,66657021.8207782,135875
1760482800000,2025-10-14 23:00:00+00:00,BTCUSDT,113211.87,113520.0,112998.22,113028.14,507.80202,57544825.6761495,128172
1760576400000,2025-10-16 01:00:00+00:00,BTCUSDT,110431.27,111330.0,110417.32,111299.99,776.36767,86126102.8267674,178023
1760580000000,2025-10-16 02:00:00+00:00,BTCUSDT,111300.0,111562.24,111014.12,111510.43,544.40968,60622449.5611315,145309
1760583600000,2025-10-16 03:00:00+00:00,BTCUSDT,111510.43,111867.17,111271.49,111329.48,640.75803,71504562.2688403,134286
1760587200000,2025-10-16 04:00:00+00:00,BTCUSDT,111329.48,111675.21,110800.88,110966.03,573.55869,63818459.9285283,113246
1760590800000,2025-10-16 05:00:00+00:00,BTCUSDT,110966.03,111485.03,110750.0,110951.14,831.0631,92350265.7218851,153456
1760594400000,2025-10-16 06:00:00+00:00,BTCUSDT,110951.13,111716.86,110922.17,111666.83,576.47831,64160696.9652214,155828
1760598000000,2025-10-16 07:00:00+00:00,BTCUSDT,111666.83,111773.7,110553.19,110584.2,1116.0425,123809367.3199663,185022
1760601600000,2025-10-16 08:00:00+00:00,BTCUSDT,110584.21,110893.91,110405.0,110817.5,898.50628,99415024.1396624,169784
1760605200000,2025-10-16 09:00:00+00:00,BTCUSDT,110817.5,111633.14,109635.15,111146.31,2599.38969,287629364.7809812,331301
1760608800000,2025-10-16 10:00:00+00:00,BTCUSDT,111146.31,111728.7,111021.02,111469.63,1021.52177,113801350.4107289,205108
1760612400000,2025-10-16 11:00:00+00:00,BTCUSDT,111469.63,111567.85,111001.44,111404.72,762.70034,84865385.6637363,140013
1760616000000,2025-10-16 12:00:00+00:00,BTCUSDT,111404.73,111982.45,111332.18,111519.07,925.41606,103286259.2505594,168937
1760619600000,2025-10-16 13:00:00+00:00,BTCUSDT,111519.08,111548.0,110684.32,110860.0,1245.15513,138419023.3504425,282490
1760623200000,2025-10-16 14:00:00+00:00,BTCUSDT,110860.0,111420.02,109728.0,110529.34,2218.73,245121923.2664636,478987
1760626800000,2025-10-16 15:00:00+00:00,BTCUSDT,110529.35,110727.35,108361.69,108549.21,3863.5105,421968747.2820837,546860
1760630400000,2025-10-16 16:00:00+00:00,BTCUSDT,108549.21,109254.0,107577.57,109232.43,3658.11859,396026572.5105305,613715
1760634000000,2025-10-16 17:00:00+00:00,BTCUSDT,109232.43,109244.91,108227.54,108276.7,1542.50028,167543484.9805292,373906
1760637600000,2025-10-16 18:00:00+00:00,BTCUSDT,108276.69,108656.3,107680.0,108656.19,1228.35335,132779865.5727658,372952
1760641200000,2025-10-16 19:00:00+00:00,BTCUSDT,108656.19,108751.02,107685.4,108197.66,1826.2967,197535838.37971008,397630
1760644800000,2025-10-16 20:00:00+00:00,BTCUSDT,108197.67,108424.11,107427.0,107838.01,941.04286,101502899.1591203,311842
1760648400000,2025-10-16 21:00:00+00:00,BTCUSDT,107838.0,108463.31,107592.0,108443.7,490.84182,53046654.330465,157649
1760652000000,2025-10-16 22:00:00+00:00,BTCUSDT,108443.71,108500.0,107783.76,107798.85,451.11345,48750876.6608523,144621
1760655600000,2025-10-16 23:00:00+00:00,BTCUSDT,107798.85,108420.73,107736.56,108194.28,371.40842,40149266.337698,136116
1760662800000,2025-10-17 01:00:00+00:00,BTCUSDT,108799.99,109115.08,108506.79,108839.84,663.22366,72181257.3366451,172576
1760666400000,2025-10-17 02:00:00+00:00,BTCUSDT,108839.84,109082.8,108390.21,108972.97,559.71151,60839819.9813766,146172
