Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1759528800000,2025-10-03 22:00:00+00:00,BTCUSDT,122306.57,122665.0,122306.56,122477.0,227.9953,27928394.7815932,54596
1759532400000,2025-10-03 23:00:00+00:00,BTCUSDT,122477.0,122477.0,122180.79,122232.0,290.85283,35572133.7188021,63537
1759539600000,2025-10-04 01:00:00+00:00,BTCUSDT,122100.0,122103.24,121698.8,121865.21,486.29697,59291758.1859468,114841
1759543200000,2025-10-04 02:00:00+00:00,BTCUSDT,121865.22,122030.0,121684.97,121854.53,443.51459,54037408.4981004,123542
1759546800000,2025-10-04 03:00:00+00:00,BTCUSDT,121854.53,122325.6,121829.54,122243.99,356.40352,43497756.4750818,81314
1759550400000,2025-10-04 04:00:00+00:00,BTCUSDT,122243.99,122522.0,122219.3,122495.0,315.41672,38596142.8867179,75622
1759554000000,2025-10-04 05:00:00+00:00,BTCUSDT,122495.01,122800.0,122405.64,122522.7,588.87932,72191075.3441281,105076
1759557600000,2025-10-04 06:00:00+00:00,BTCUSDT,122522.7,122606.86,122373.9,122430.27,358.53969,43922939.3377205,68630
1759561200000,2025-10-04 07:00:00+00:00,BTCUSDT,122430.27,122455.0,122259.98,122324.08,253.33958,30996874.9741413,49353
1759564800000,2025-10-04 08:00:00+00:00,BTCUSDT,122324.08,122539.83,122197.63,122267.57,499.0421,61080642.4839049,71556
1759568400000,2025-10-04 09:00:00+00:00,BTCUSDT,122267.58,122457.17,122186.03,122208.78,244.01487,29848474.554387,44968
1759572000000,2025-10-04 10:00:00+00:00,BTCUSDT,122208.79,122331.01,122099.69,122129.53,208.78248,25518012.3841523,37407
1759575600000,2025-10-04 11:00:00+00:00,BTCUSDT,122129.53,122215.97,121962.81,121973.26,316.89688,38686714.1102578,65870
1759579200000,2025-10-04 12:00:00+00:00,BTCUSDT,121973.26,122103.0,121945.0,122005.62,214.19564,26136928.9258282,51556
1759582800000,2025-10-04 13:00:00+00:00,BTCUSDT,122005.62,122509.52,122005.62,122385.42,319.16828,39049564.8466424,83193
1759586400000,2025-10-04 14:00:00+00:00,BTCUSDT,122385.42,122459.98,122000.0,122000.01,229.86148,28103475.1213277,71601
1759590000000,2025-10-04 15:00:00+00:00,BTCUSDT,122000.01,122144.28,121698.88,121791.31,700.83126,85396216.6093957,155457
1759593600000,2025-10-04 16:00:00+00:00,BTCUSDT,121791.31,121964.95,121595.67,121719.99,652.05349,79381282.361719,109892
1759597200000,2025-10-04 17:00:00+00:00,BTCUSDT,121720.0,121910.24,121660.57,121747.37,289.33463,35234400.4410601,50594
1759600800000,2025-10-04 18:00:00+00:00,BTCUSDT,121747.36,121829.69,121510.0,121574.66,288.12119,35058149.2374282,44529
1759604400000,2025-10-04 19:00:00+00:00,BTCUSDT,121574.66,121959.25,121574.65,121959.25,213.72533,26034614.2813415,40113
1759608000000,2025-10-04 20:00:00+00:00,BTCUSDT,121959.25,122079.65,121891.49,121892.89,211.24587,25769077.9571783,46708
1759611600000,2025-10-04 21:00:00+00:00,BTCUSDT,121892.89,122347.55,121871.01,122190.67,282.5404,34511785.6472784,45529
1759615200000,2025-10-04 22:00:00+00:00,BTCUSDT,122190.67,122365.14,122139.98,122287.19,158.14137,19333576.3581879,35147
1759618800000,2025-10-04 23:00:00+00:00,BTCUSDT,122287.19,122410.0,122214.0,122391.0,133.459,16322991.5275374,25919
1759626000000,2025-10-05 01:00:00+00:00,BTCUSDT,122157.71,122410.0,122136.0,122377.72,308.73428,37748391.1545281,43611
1759629600000,2025-10-05 02:00:00+00:00,BTCUSDT,122377.71,124362.28,122342.0,124031.44,2633.63494,325619944.1175377,343749
1759633200000,2025-10-05 03:00:00+00:00,BTCUSDT,124031.44,124173.0,123344.98,123776.22,1077.99134,133529278.4649877,262980
1759636800000,2025-10-05 04:00:00+00:00,BTCUSDT,123776.23,125708.42,123734.0,125172.81,3667.071773,458487142.56095296,430934
1759640400000,2025-10-05 05:00:00+00:00,BTCUSDT,125172.81,125437.91,124876.72,125127.99,1956.24996,244877274.6223412,289444
1759644000000,2025-10-05 06:00:00+00:00,BTCUSDT,125127.99,125225.54,124805.34,125000.01,821.20016,102661600.7937327,138492
1759647600000,2025-10-05 07:00:00+00:00,BTCUSDT,125000.01,125164.26,124622.6,124713.63,898.02731,112169565.5959751,140314
1759651200000,2025-10-05 08:00:00+00:00,BTCUSDT,124713.63,124838.37,124558.0,124595.99,532.28794,66372011.3760248,98005
1759654800000,2025-10-05 09:00:00+00:00,BTCUSDT,124596.0,124665.37,122789.35,123020.5,2214.92936,273589930.5682838,325808
1759658400000,2025-10-05 10:00:00+00:00,BTCUSDT,123020.51,123130.0,122520.24,123028.01,993.89021,122120135.3320786,220016
1759662000000,2025-10-05 11:00:00+00:00,BTCUSDT,123028.01,123538.46,122850.0,123464.64,714.20213,87994590.2511345,154651
1759665600000,2025-10-05 12:00:00+00:00,BTCUSDT,123464.64,123464.65,122927.17,123085.88,573.79261,70652881.8334012,119707
1759669200000,2025-10-05 13:00:00+00:00,BTCUSDT,123085.89,123358.83,123070.46,123161.39,684.83212,84394011.2218196,76483
1759672800000,2025-10-05 14:00:00+00:00,BTCUSDT,123161.4,123339.42,122770.32,123034.67,553.48643,68111864.7415924,90462
1759676400000,2025-10-05 15:00:00+00:00,BTCUSDT,123034.67,123034.67,122675.0,122803.17,420.97888,51714211.267758,75527
1759680000000,2025-10-05 16:00:00+00:00,BTCUSDT,122803.17,123348.45,122301.63,123265.54,1014.58046,124603967.5177286,151095
1759683600000,2025-10-05 17:00:00+00:00,BTCUSDT,123265.55,123464.0,122890.38,123057.05,390.32827,48094655.4635003,119637
1759687200000,2025-10-05 18:00:00+00:00,BTCUSDT,123057.05,123220.3,122856.05,122999.44,586.52026,72176577.4316762,97463
1759690800000,2025-10-05 19:00:00+00:00,BTCUSDT,122999.44,123026.0,122500.0,122591.79,394.73151,48452014.1943386,132190
1759694400000,2025-10-05 20:00:00+00:00,BTCUSDT,122591.8,123055.05,122473.62,122705.32,347.70826,42696264.7695621,96042
1759698000000,2025-10-05 21:00:00+00:00,BTCUSDT,122705.31,122801.44,122489.85,122729.99,239.86372,29418203.5383806,64705
1759701600000,2025-10-05 22:00:00+00:00,BTCUSDT,122730.0,123278.76,122730.0,123237.4,329.01936,40494160.1388637,104975
1759705200000,2025-10-05 23:00:00+00:00,BTCUSDT,123237.4,123548.83,123219.62,123482.31,497.37068,61402213.2304858,73221
1759712400000,2025-10-06 01:00:00+00:00,BTCUSDT,123347.29,124239.7,123192.01,124035.32,720.59287,89209351.604866,198503
1759716000000,2025-10-06 02:00:00+00:00,BTCUSDT,124035.33,124244.93,123476.04,124110.61,696.06889,86215370.5974392,172505
1759719600000,2025-10-06 03:00:00+00:00,BTCUSDT,124110.61,124126.31,123742.64,123839.09,303.52731,37618117.1282491,114369
1759723200000,2025-10-06 04:00:00+00:00,BTCUSDT,123839.09,123988.0,123554.27,123580.26,374.67011,46372446.0585638,92553
1759726800000,2025-10-06 05:00:00+00:00,BTCUSDT,123580.27,123750.0,123294.93,123586.0,558.79238,69011972.8783178,110703
1759730400000,2025-10-06 06:00:00+00:00,BTCUSDT,123586.01,124165.56,123586.0,123947.9,527.83575,65402914.4978977,135134
1759734000000,2025-10-06 07:00:00+00:00,BTCUSDT,123947.91,124035.89,123280.49,123390.47,749.33011,92622920.966496,134916
1759737600000,2025-10-06 08:00:00+00:00,BTCUSDT,123390.47,123880.0,123390.46,123846.55,556.77898,68875776.9600702,88502
1759741200000,2025-10-06 09:00:00+00:00,BTCUSDT,123846.56,124056.73,123779.31,123955.3,791.39727,98047707.1385917,89217
1759744800000,2025-10-06 10:00:00+00:00,BTCUSDT,123955.29,124142.85,123899.42,123978.0,459.97878,57054052.3294432,70782
1759748400000,2025-10-06 11:00:00+00:00,BTCUSDT,123978.0,124531.66,123735.73,124215.0,960.05678,119226028.2224862,174605
1759752000000,2025-10-06 12:00:00+00:00,BTCUSDT,124215.0,124691.81,124178.0,124556.64,977.10945,121617936.2527827,185054
1759755600000,2025-10-06 13:00:00+00:00,BTCUSDT,124556.65,125079.85,124385.74,125031.33,1406.49106,175415278.0790812,403844
1759759200000,2025-10-06 14:00:00+00:00,BTCUSDT,125031.34,125330.0,124339.38,124530.0,1331.91784,166413512.4904903,374026
1759762800000,2025-10-06 15:00:00+00:00,BTCUSDT,124529.99,125408.29,124513.35,125000.0,852.17645,106592526.8597981,220638
1759766400000,2025-10-06 16:00:00+00:00,BTCUSDT,125000.0,125499.63,124800.0,125455.24,911.48586,114024503.6320104,173891
1759770000000,2025-10-06 17:00:00+00:00,BTCUSDT,125455.25,125819.2,125126.67,125284.0,1451.39316,182138838.9070419,268178
1759773600000,2025-10-06 18:00:00+00:00,BTCUSDT,125284.01,126199.63,125044.46,126011.18,1439.873253,180991852.69683436,185677
1759777200000,2025-10-06 19:00:00+00:00,BTCUSDT,126011.18,126134.71,125252.74,125410.81,919.42008,115491453.0375476,225347
1759780800000,2025-10-06 20:00:00+00:00,BTCUSDT,125410.8,125534.0,125032.01,125211.02,512.32035,64166975.9753632,110149
1759784400000,2025-10-06 21:00:00+00:00,BTCUSDT,125211.03,125268.5,124511.15,125097.85,907.58302,113370787.7659322,147637
1759788000000,2025-10-06 22:00:00+00:00,BTCUSDT,125097.86,125298.43,124784.41,125039.13,416.67058,52116220.8560384,104620
1759791600000,2025-10-06 23:00:00+00:00,BTCUSDT,125039.13,125100.0,124628.0,124658.54,364.0631,45440217.860669,88127
1759798800000,2025-10-07 01:00:00+00:00,BTCUSDT,124900.93,125082.27,124442.87,124699.99,470.23469,58658654.9810833,131566
1759802400000,2025-10-07 02:00:00+00:00,BTCUSDT,124699.99,124700.0,124159.22,124259.9,524.92821,65322358.5183569,137202
1759806000000,2025-10-07 03:00:00+00:00,BTCUSDT,124259.91,124568.44,124101.26,124329.74,379.16017,47128687.6047887,106292
1759809600000,2025-10-07 04:00:00+00:00,BTCUSDT,124329.74,124654.47,124109.1,124500.0,438.34342,54519478.5299459,108183
1759813200000,2025-10-07 05:00:00+00:00,BTCUSDT,124499.99,124640.76,124240.37,124414.17,424.20697,52795455.4981537,102055
1759816800000,2025-10-07 06:00:00+00:00,BTCUSDT,124414.17,124460.0,123800.0,123890.84,862.57843,106975526.7979304,138185
1759820400000,2025-10-07 07:00:00+00:00,BTCUSDT,123890.84,124038.0,123567.6,123667.99,730.09708,90331875.2230581,122354
1759824000000,2025-10-07 08:00:00+00:00,BTCUSDT,123668.0,123999.98,123322.9,123861.75,1172.93284,145042135.1407068,175494
1759827600000,2025-10-07 09:00:00+00:00,BTCUSDT,123861.75,124246.64,123861.74,124117.48,423.70195,52571494.220473,101330
1759831200000,2025-10-07 10:00:00+00:00,BTCUSDT,124117.48,124413.75,124020.0,124282.19,385.65308,47919450.7492786,83057
1759834800000,2025-10-07 11:00:00+00:00,BTCUSDT,124282.18,124509.6,124179.99,124453.38,462.44628,57512954.6530164,92936
1759838400000,2025-10-07 12:00:00+00:00,BTCUSDT,124453.37,125126.0,124340.0,124917.99,747.53263,93225061.9610549,138305
1759842000000,2025-10-07 13:00:00+00:00,BTCUSDT,124918.0,125046.16,123288.0,123891.68,1734.891,215208321.137062,402276
1759845600000,2025-10-07 14:00:00+00:00,BTCUSDT,123891.68,124000.0,122568.0,122725.36,2078.9177,255738157.9213035,425729
1759849200000,2025-10-07 15:00:00+00:00,BTCUSDT,122725.36,122865.36,121172.89,121846.01,2798.67322,341115318.78215754,497814
1759852800000,2025-10-07 16:00:00+00:00,BTCUSDT,121846.01,122084.14,120800.02,121684.17,2051.61019,249430743.3592359,291123
1759856400000,2025-10-07 17:00:00+00:00,BTCUSDT,121684.17,121822.58,121100.0,121130.02,1241.13249,150695089.1292264,242868
1759860000000,2025-10-07 18:00:00+00:00,BTCUSDT,121130.02,121306.13,120574.94,120895.37,1099.60495,132922707.6430065,230897
1759863600000,2025-10-07 19:00:00+00:00,BTCUSDT,120895.37,122027.3,120860.46,121637.17,1334.54837,162139487.4508711,235517
1759867200000,2025-10-07 20:00:00+00:00,BTCUSDT,121637.18,122196.48,121637.18,121943.61,493.62814,60249554.7571275,126153
1759870800000,2025-10-07 21:00:00+00:00,BTCUSDT,121943.61,122292.62,121765.9,122016.0,397.91117,48554951.8991815,137676
1759874400000,2025-10-07 22:00:00+00:00,BTCUSDT,122016.0,122173.5,121797.6,122011.17,404.31119,49306954.2738143,105769
1759878000000,2025-10-07 23:00:00+00:00,BTCUSDT,122011.17,122022.88,121258.08,121332.95,577.66296,70230506.9757055,141285
1759885200000,2025-10-08 01:00:00+00:00,BTCUSDT,121914.09,122056.0,121605.75,121950.01,519.56378,63323723.2518273,190289
1759888800000,2025-10-08 02:00:00+00:00,BTCUSDT,121950.0,122229.66,121825.74,122048.28,534.11266,65175580.1055572,120928
1759892400000,2025-10-08 03:00:00+00:00,BTCUSDT,122048.28,122048.28,121200.0,121374.75,701.35291,85260832.8822083,169452
1759896000000,2025-10-08 04:00:00+00:00,BTCUSDT,121374.76,121910.24,121066.14,121900.0,712.4618,86592679.2182484,136572
1759899600000,2025-10-08 05:00:00+00:00,BTCUSDT,121900.01,121900.01,121173.86,121374.01,708.85271,86121873.4316012,160802
1759903200000,2025-10-08 06:00:00+00:00,BTCUSDT,121374.02,121841.54,121068.96,121784.29,552.19718,67073760.124134,130046
1759906800000,2025-10-08 07:00:00+00:00,BTCUSDT,121784.3,121872.37,121311.91,121597.06,697.34775,84776449.0978538,158094
1759910400000,2025-10-08 08:00:00+00:00,BTCUSDT,121597.05,122850.0,121524.01,122381.85,1462.35304,178628250.7493318,260833
1759914000000,2025-10-08 09:00:00+00:00,BTCUSDT,122381.84,122644.0,122381.84,122516.98,474.15682,58089330.7846667,133730
1759917600000,2025-10-08 10:00:00+00:00,BTCUSDT,122516.99,123100.0,122498.05,122934.6,654.29848,80373017.7004257,159928
1759921200000,2025-10-08 11:00:00+00:00,BTCUSDT,122934.61,123200.0,122743.36,122884.14,817.9321,100607964.8521149,126932
1759924800000,2025-10-08 12:00:00+00:00,BTCUSDT,122884.14,123090.75,122542.27,122631.52,464.2609,57008867.632915,133714
1759928400000,2025-10-08 13:00:00+00:00,BTCUSDT,122631.52,122774.96,121649.68,122599.04,886.89853,108456310.808876,296424
1759932000000,2025-10-08 14:00:00+00:00,BTCUSDT,122599.04,123350.0,122112.16,122320.0,1462.74459,179601439.5800304,395438
1759935600000,2025-10-08 15:00:00+00:00,BTCUSDT,122319.99,122622.55,121954.34,122189.72,559.46428,68406315.8252153,213646
1759939200000,2025-10-08 16:00:00+00:00,BTCUSDT,122189.72,123129.23,122110.08,123051.03,641.94768,78779346.2187664,200095
1759942800000,2025-10-08 17:00:00+00:00,BTCUSDT,123051.02,124164.36,122958.05,124033.19,1336.46427,165313096.7052705,288760
1759946400000,2025-10-08 18:00:00+00:00,BTCUSDT,124033.19,124197.25,123415.58,123460.22,1152.35838,142551229.8623421,241238
1759950000000,2025-10-08 19:00:00+00:00,BTCUSDT,123460.21,123759.94,123160.82,123450.0,664.75988,82081688.2767109,166737
1759953600000,2025-10-08 20:00:00+00:00,BTCUSDT,123450.01,123737.0,122814.0,122856.69,673.60553,83031052.6269751,110960
1759957200000,2025-10-08 21:00:00+00:00,BTCUSDT,122856.7,123332.01,122794.4,123277.33,261.93729,32257472.7529681,75933
1759960800000,2025-10-08 22:00:00+00:00,BTCUSDT,123277.34,123416.73,123200.81,123200.82,132.25319,16309410.9110017,46563
1759964400000,2025-10-08 23:00:00+00:00,BTCUSDT,123200.82,123537.11,123056.31,123306.0,289.55534,35710678.1702904,57113
1759971600000,2025-10-09 01:00:00+00:00,BTCUSDT,122839.16,122857.32,122339.41,122548.23,649.56359,79593603.4284253,136727
1759975200000,2025-10-09 02:00:00+00:00,BTCUSDT,122548.23,122548.23,121475.98,121617.81,831.85568,101407662.8985774,205392
1759978800000,2025-10-09 03:00:00+00:00,BTCUSDT,121617.81,122120.28,121603.59,122038.01,454.57002,55423421.6652814,110719
1759982400000,2025-10-09 04:00:00+00:00,BTCUSDT,122038.01,122264.0,121904.81,122144.7,328.47326,40096346.1144057,95024
1759986000000,2025-10-09 05:00:00+00:00,BTCUSDT,122144.7,122196.99,121823.94,122100.92,394.74775,48156459.749768,86783
1759989600000,2025-10-09 06:00:00+00:00,BTCUSDT,122100.92,122185.98,121883.43,121957.32,336.40438,41049285.5656313,79939
1759993200000,2025-10-09 07:00:00+00:00,BTCUSDT,121957.32,122067.61,121724.71,121906.1,391.52251,47730522.0502198,89628
1759996800000,2025-10-09 08:00:00+00:00,BTCUSDT,121906.09,121960.97,121145.49,121261.62,951.24212,115537435.3816511,205343
1760000400000,2025-10-09 09:00:00+00:00,BTCUSDT,121261.62,121855.44,121261.62,121813.04,495.55613,60293499.9138798,141012
1760004000000,2025-10-09 10:00:00+00:00,BTCUSDT,121813.04,122340.0,121650.22,122170.27,462.62367,56463364.3232502,125720
1760007600000,2025-10-09 11:00:00+00:00,BTCUSDT,122170.26,122833.02,122170.26,122737.57,780.01914,95619191.7608863,142011
1760011200000,2025-10-09 12:00:00+00:00,BTCUSDT,122737.56,123762.94,122709.1,123563.38,1483.31285,182838674.9616508,211431
1760014800000,2025-10-09 13:00:00+00:00,BTCUSDT,123563.38,123658.38,122277.76,122415.74,1233.13253,151683394.7356423,316952
1760018400000,2025-10-09 14:00:00+00:00,BTCUSDT,122415.74,122608.0,120736.96,121315.0,2613.44219,317903488.2862938,453507
1760022000000,2025-10-09 15:00:00+00:00,BTCUSDT,121315.01,121734.27,120673.99,121147.14,1236.17443,149733306.0628728,275981
1760025600000,2025-10-09 16:00:00+00:00,BTCUSDT,121147.15,121481.9,119707.29,119819.77,2831.42858,341484350.6052772,319239
1760029200000,2025-10-09 17:00:00+00:00,BTCUSDT,119819.76,121046.15,119651.47,120974.0,1671.39797,201081966.91739488,320107
1760032800000,2025-10-09 18:00:00+00:00,BTCUSDT,120971.22,121100.0,120396.0,120649.32,956.31004,115413353.3637546,203640
1760036400000,2025-10-09 19:00:00+00:00,BTCUSDT,120649.33,121108.12,120649.32,120951.72,714.9231,86448379.5836301,177036
1760040000000,2025-10-09 20:00:00+00:00,BTCUSDT,120951.72,121199.97,120838.0,121109.09,743.67096,89991918.7410206,122544
1760043600000,2025-10-09 21:00:00+00:00,BTCUSDT,121109.08,121512.7,121065.77,121461.02,436.22306,52931107.4517038,94821
1760047200000,2025-10-09 22:00:00+00:00,BTCUSDT,121461.03,121768.01,121411.55,121686.19,467.98367,56904857.2855456,107920
1760050800000,2025-10-09 23:00:00+00:00,BTCUSDT,121686.19,121900.0,121341.22,121662.4,711.59334,86498897.6516984,114148
1760058000000,2025-10-10 01:00:00+00:00,BTCUSDT,121745.26,121874.13,121489.06,121623.97,353.28358,42994752.5483503,124078
1760061600000,2025-10-10 02:00:00+00:00,BTCUSDT,121623.96,121651.33,120900.0,121059.73,812.25118,98467192.2867231,138688
1760065200000,2025-10-10 03:00:00+00:00,BTCUSDT,121059.73,121575.99,120909.15,121026.01,636.2431,77160741.4056474,160334
1760068800000,2025-10-10 04:00:00+00:00,BTCUSDT,121026.0,121388.58,121018.33,121234.51,480.17378,58204132.5551849,139130
1760072400000,2025-10-10 05:00:00+00:00,BTCUSDT,121234.52,121604.49,120986.08,121583.89,503.29572,61049726.1324892,110219
1760076000000,2025-10-10 06:00:00+00:00,BTCUSDT,121583.89,121754.34,121265.26,121378.18,687.86577,83647289.6345911,158153
1760079600000,2025-10-10 07:00:00+00:00,BTCUSDT,121378.19,121388.61,120855.41,120932.05,895.21452,108449962.6907803,189371
1760083200000,2025-10-10 08:00:00+00:00,BTCUSDT,120932.05,121660.43,120916.44,121631.54,433.113,52521354.0808088,131414
1760086800000,2025-10-10 09:00:00+00:00,BTCUSDT,121631.54,121777.07,121276.56,121314.73,473.35018,57542235.3382148,132853
1760090400000,2025-10-10 10:00:00+00:00,BTCUSDT,121314.73,121543.59,121228.83,121496.33,289.70624,35160537.4819241,92348
1760094000000,2025-10-10 11:00:00+00:00,BTCUSDT,121496.34,121661.62,121424.5,121554.55,357.66752,43471194.0333406,89160
1760097600000,2025-10-10 12:00:00+00:00,BTCUSDT,121554.55,121682.42,121420.0,121597.21,288.32785,35041642.1989805,81530
1760101200000,2025-10-10 13:00:00+00:00,BTCUSDT,121597.22,122550.0,121384.6,121684.2,1452.77007,177202298.9476427,369262
1760104800000,2025-10-10 14:00:00+00:00,BTCUSDT,121684.18,122069.76,120479.2,120493.17,1335.80488,161937499.7058658,380943
1760108400000,2025-10-10 15:00:00+00:00,BTCUSDT,120493.16,120626.55,118500.0,119018.98,4690.68973,560411074.466988,901223
1760112000000,2025-10-10 16:00:00+00:00,BTCUSDT,119018.99,119456.28,118205.6,118205.61,2074.44286,246481738.73793167,487089
1760115600000,2025-10-10 17:00:00+00:00,BTCUSDT,118205.61,118427.51,117579.79,117623.8,2197.93519,259220194.40434632,508132
1760119200000,2025-10-10 18:00:00+00:00,BTCUSDT,117623.8,117851.5,117237.0,117237.7,1448.7532,170295848.54873,341279
1760122800000,2025-10-10 19:00:00+00:00,BTCUSDT,117237.7,117341.92,115952.47,116661.5,2733.41302,318809847.87987286,686173
1760126400000,2025-10-10 20:00:00+00:00,BTCUSDT,116661.5,117214.64,113039.0,114266.82,4454.56036,513614429.9700123,575647
1760130000000,2025-10-10 21:00:00+00:00,BTCUSDT,114266.82,115112.69,102000.0,113451.86,22932.63034,2527603344.6880045,3520247
1760133600000,2025-10-10 22:00:00+00:00,BTCUSDT,113451.87,114109.03,110879.69,113700.0,9370.17448,1059509554.2738702,1191720
1760137200000,2025-10-10 23:00:00+00:00,BTCUSDT,113700.0,114807.41,112652.76,112774.5,4977.36911,565301963.5698924,801979
